Insight,RICE Prioritisation Type or Other,Epic,User Story (Optional),Source,Score,Insight Confidence
"There is a lot of portals, sites and experiences available and important to different students and at different points of their journey. May be an issue lining the right experience up to the right journey points and matching data points for some sensitive items (Eg special con - its difficult to find a data point to personalise for student who may need this easily accessible (if they havent applied for it)",Effort (Business),Unified navigation, ,Stakeholder Workshop #2,Low,0.5
Medium - Possible challenge with surfacing  the sheer number of websites the University has - eg faculty pages,Effort (Business),Unified navigation,,Stakeholder Workshop #2,Medium,0.5
High,Impact (Student),Unified navigation,,Stakeholder Workshop #2,High,0.5
High,Impact (Student),Authentication,,Stakeholder Workshop #2,High,0.5
Actual checklist that is linked/integrated to the systems that students get immediate feedback when they've completed a step and what else they need to do would be very vanuable for incoming new students,Impact (Student),New student onboarding experience,,Stakeholder Workshop #2,Medium,0.5
High! would be great to have a checklist they can actually check off (or updates on their behalf if relevant?),Impact (Student),New student onboarding experience,,Stakeholder Workshop #2,High,0.5
High! would be great to have a checklist they can actually check off (or updates on their behalf if relevant?),Impact (Student),New student onboarding experience, ,Stakeholder Workshop #2,High,0.5
"high importance to onboarding student, needs to feedback to the systems to make sure items that have been completed offsite (eg attended student card pop up) are taken off the list",Impact (Student),New student onboarding experience,,Stakeholder Workshop #2,High,0.5
Assume feasibility depends on the integration,Effort (Business),New student onboarding experience,,Stakeholder Workshop #2,Medium,0.5
Would this include early steps like offer acceptance and enrolment too?,Others,New student onboarding experience,,Stakeholder Workshop #2,,0.5
This may be difficult due to data limitations (e.g. Peer mentoring data not available at the time checklist would launch).,Effort (Business),New student onboarding experience,,Stakeholder Workshop #2,Medium,0.5
Medium - would require much greater centralisation and/or alignment of all University communications,Effort (Business),Check my personal details,,Stakeholder Workshop #2,Medium,0.5
"Low - we can control what we can within SASS, but cannot guarantee everyone across the Uni can adhere to individual student preferences. this would need a few caveat disclaimers",Effort (Business),Unified student preferences,,Stakeholder Workshop #2,Low,0.5
High,Impact (Student),Check my personal details,,Stakeholder Workshop #2,High,0.5
High - i like that it's transparent about what transactional comms they will receive (that they can't opt out of),Impact (Student),Unified student preferences,,Stakeholder Workshop #2,High,0.5
High,Impact (Student),Unified student preferences,,Stakeholder Workshop #2,High,0.5
"High - all data exists, just requires integration and design",Effort (Business),Unified student dashboard,,Stakeholder Workshop #2,High,0.5
